macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,4,3,14,97.54166666666667,97.54166666666667,99,P05,60.568194444444444,1.4279282549124193,1.0935139836182712,1.8646118218173633
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,4,3,14,97.54166666666667,97.54166666666667,99,P50,78.08194444444445,1.1483745915900267,0.9210956076324769,1.431734329945645
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,4,3,14,97.54166666666667,97.54166666666667,99,P95,95.59569444444445,1.0493067828074518,0.968212982359762,1.1371926884952739
Metropolitana II,internacoes_i60_i69,ur_med,quasipoisson,1.4138810210695785,FALSE,,0.038465683547740326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.1679,4,3,14,97.54166666666667,97.54166666666667,99,P99,97.15247222222222,1.0123790900321814,0.9917050311993884,1.0334841406368975
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500627,FALSE,,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,4,3,14,29.649958333333323,29.649958333333323,99,P01,12.087523333333333,1.0712356077243042,0.7525066510782643,1.5249642320265802
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500627,FALSE,,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.797116666666666,1.0637650738343407,0.7623577046230939,1.484337503835206
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500627,FALSE,,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,4,3,14,29.649958333333323,29.649958333333323,99,P50,20.780041666666662,1.016920608698601,0.8005853591138028,1.2917142596020574
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500627,FALSE,,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.762966666666657,1.013711951437363,0.9394149862633717,1.0938849555449268
Metropolitana II,obitos_i60_i69,temp_med,quasipoisson,1.0201790065500627,FALSE,,0.9411189716051044,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9276,4,3,14,29.649958333333323,29.649958333333323,99,P99,29.472559999999987,1.0035967337748366,0.9837198268987741,1.0238752706843255
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,4,3,14,97.54166666666667,97.54166666666667,99,P01,59.01141666666666,1.3091710734522461,0.9386547283505772,1.8259417949940513
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,4,3,14,97.54166666666667,97.54166666666667,99,P05,60.568194444444444,1.2788641002934813,0.937181835892076,1.7451185291728117
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,4,3,14,97.54166666666667,97.54166666666667,99,P50,78.08194444444445,1.3381067703981266,1.0505363302116224,1.7043958190618844
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,4,3,14,97.54166666666667,97.54166666666667,99,P95,95.59569444444445,1.04970851707259,0.958395773180504,1.1497212338051566
Metropolitana II,obitos_i60_i69,ur_med,quasipoisson,1.018451200552375,FALSE,,0.3448609526331832,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3744,4,3,14,97.54166666666667,97.54166666666667,99,P99,97.15247222222222,1.0122830914167837,0.9889073228687117,1.0362114158440336
Metropolitana II,internacoes_i60_i64,temp_med,quasipoisson,1.0992045478794705,FALSE,,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,4,3,14,29.649958333333323,29.649958333333323,99,P01,12.087523333333333,1.1038969516471178,0.836038171940805,1.4575751691180916
Metropolitana II,internacoes_i60_i64,temp_med,quasipoisson,1.0992045478794705,FALSE,,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.797116666666666,1.1156064226573836,0.8624292129941351,1.4431070649306363
Metropolitana II,internacoes_i60_i64,temp_med,quasipoisson,1.0992045478794705,FALSE,,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,4,3,14,29.649958333333323,29.649958333333323,99,P50,20.780041666666662,1.0930448173488587,0.9260126509193244,1.2902058860071537
Metropolitana II,internacoes_i60_i64,temp_med,quasipoisson,1.0992045478794705,FALSE,,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.762966666666657,1.0232743761890948,0.9715305368616787,1.0777740989465783
Metropolitana II,internacoes_i60_i64,temp_med,quasipoisson,1.0992045478794705,FALSE,,0.0030235376225412032,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.000197,4,3,14,29.649958333333323,29.649958333333323,99,P99,29.472559999999987,1.0060259859615925,0.9923983328132086,1.0198407745818852
Metropolitana II,internacoes_i60_i64,ur_med,quasipoisson,1.1034536515295785,FALSE,,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,4,3,14,97.54166666666667,97.54166666666667,99,P01,59.01141666666666,1.1821724988075937,0.9184637788083411,1.5215970941719823
Metropolitana II,internacoes_i60_i64,ur_med,quasipoisson,1.1034536515295785,FALSE,,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,4,3,14,97.54166666666667,97.54166666666667,99,P05,60.568194444444444,1.1745182467157853,0.9224124958483456,1.495527346037955
Metropolitana II,internacoes_i60_i64,ur_med,quasipoisson,1.1034536515295785,FALSE,,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,4,3,14,97.54166666666667,97.54166666666667,99,P50,78.08194444444445,1.024980703306115,0.8395324255394347,1.2513935259556568
Metropolitana II,internacoes_i60_i64,ur_med,quasipoisson,1.1034536515295785,FALSE,,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,4,3,14,97.54166666666667,97.54166666666667,99,P95,95.59569444444445,1.0364053672564824,0.9637809202566705,1.1145023341943563
Metropolitana II,internacoes_i60_i64,ur_med,quasipoisson,1.1034536515295785,FALSE,,0.22680802747517992,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2125,4,3,14,97.54166666666667,97.54166666666667,99,P99,97.15247222222222,1.0092752770826912,0.990641038503065,1.0282600309690193
Metropolitana II,obitos_i60_i64,temp_med,quasipoisson,1.0211313756231835,FALSE,,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,4,3,14,18.1976608649789,18.1976608649789,20.3,P01,12.087523333333333,1.1713130467204236,0.8584163722366429,1.5982619831012073
Metropolitana II,obitos_i60_i64,temp_med,quasipoisson,1.0211313756231835,FALSE,,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,4,3,14,18.1976608649789,18.1976608649789,20.3,P05,12.797116666666666,1.1381481226818149,0.8773994981953095,1.4763869273102628
Metropolitana II,obitos_i60_i64,temp_med,quasipoisson,1.0211313756231835,FALSE,,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,4,3,14,18.1976608649789,18.1976608649789,20.3,P50,20.780041666666662,1.0322249352018873,0.9028210067765624,1.180176700425665
Metropolitana II,obitos_i60_i64,temp_med,quasipoisson,1.0211313756231835,FALSE,,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,4,3,14,18.1976608649789,18.1976608649789,20.3,P95,28.762966666666657,1.0269855248004907,0.7658282181621844,1.3772008436575773
Metropolitana II,obitos_i60_i64,temp_med,quasipoisson,1.0211313756231835,FALSE,,0.7330350669143981,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.6754,4,3,14,18.1976608649789,18.1976608649789,20.3,P99,29.472559999999987,1.0165197535234192,0.7272228767366086,1.4209019577880613
Metropolitana II,obitos_i60_i64,ur_med,quasipoisson,1.020063254488695,FALSE,,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,4,3,14,97.54166666666667,97.54166666666667,99,P01,59.01141666666666,1.4270570379530512,0.9372046808397096,2.172942401169716
Metropolitana II,obitos_i60_i64,ur_med,quasipoisson,1.020063254488695,FALSE,,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,4,3,14,97.54166666666667,97.54166666666667,99,P05,60.568194444444444,1.4145315467279362,0.9536797493002052,2.0980832382744374
Metropolitana II,obitos_i60_i64,ur_med,quasipoisson,1.020063254488695,FALSE,,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,4,3,14,97.54166666666667,97.54166666666667,99,P50,78.08194444444445,1.3803378639605222,1.0140165586209817,1.8789955671673308
Metropolitana II,obitos_i60_i64,ur_med,quasipoisson,1.020063254488695,FALSE,,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,4,3,14,97.54166666666667,97.54166666666667,99,P95,95.59569444444445,1.0879364449097904,0.9686587115410594,1.2219016812226158
Metropolitana II,obitos_i60_i64,ur_med,quasipoisson,1.020063254488695,FALSE,,0.8557397282975181,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.8252,4,3,14,97.54166666666667,97.54166666666667,99,P99,97.15247222222222,1.0216845740293892,0.9916757313729105,1.0526015065070584
Metropolitana II,internacoes_i60_i62,temp_med,quasipoisson,1.0285659745943854,FALSE,,0.01242573186806356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01826,4,3,14,29.649958333333323,29.649958333333323,99,P01,12.087523333333333,1.258017098640914,0.5526391071960904,2.8637260734270726
Metropolitana II,internacoes_i60_i62,temp_med,quasipoisson,1.0285659745943854,FALSE,,0.01242573186806356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01826,4,3,14,29.649958333333323,29.649958333333323,99,P05,12.797116666666666,1.2633462511736668,0.5952882046265863,2.6811277931430326
Metropolitana II,internacoes_i60_i62,temp_med,quasipoisson,1.0285659745943854,FALSE,,0.01242573186806356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01826,4,3,14,29.649958333333323,29.649958333333323,99,P50,20.780041666666662,1.6960271993690106,1.0941429828992073,2.6290058118157984
Metropolitana II,internacoes_i60_i62,temp_med,quasipoisson,1.0285659745943854,FALSE,,0.01242573186806356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01826,4,3,14,29.649958333333323,29.649958333333323,99,P95,28.762966666666657,1.0931468948231555,0.9521404858043936,1.2550355241453308
Metropolitana II,internacoes_i60_i62,temp_med,quasipoisson,1.0285659745943854,FALSE,,0.01242573186806356,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.01826,4,3,14,29.649958333333323,29.649958333333323,99,P99,29.472559999999987,1.0227587037101913,0.9862918076057975,1.0605739173218722
Metropolitana II,internacoes_i60_i62,ur_med,quasipoisson,1.026772881009129,FALSE,,0.0014753350765975446,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=8.647e-05,4,3,14,80.29887482419129,80.29887482419129,53.6,P01,59.01141666666666,1.3603237862761326,0.9137004302979126,2.0252598577690093
Metropolitana II,internacoes_i60_i62,ur_med,quasipoisson,1.026772881009129,FALSE,,0.0014753350765975446,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=8.647e-05,4,3,14,80.29887482419129,80.29887482419129,53.6,P05,60.568194444444444,1.360317787544483,0.9601499634352973,1.9272661079829498
